y_true;y_pred
0.403;0.553
0.415;0.519
0.599;0.614
0.201;0.234
0.665;0.629
0.581;0.589
0.719;0.6
0.394;0.475
0.693;0.687
0.256;0.292
0.2;0.244
0.793;0.773
0.807;0.62
0.244;0.332
0.492;0.472
0.345;0.388
0.26;0.304
0.223;0.269
0.266;0.286
0.719;0.649
0.632;0.662
0.31;0.473
0.56;0.59
0.227;0.393
0.347;0.407
0.658;0.68
0.3;0.358
0.199;0.172
0.657;0.672
0.662;0.723
0.676;0.57
0.634;0.599
0.728;0.598
0.363;0.383
0.966;0.933
0.553;0.666
0.575;0.57
0.564;0.642
0.558;0.624
0.693;0.6
0.702;0.715
0.654;0.789
0.655;0.617
0.681;0.633
0.331;0.394
0.645;0.652
0.387;0.335
0.573;0.593
0.613;0.628
0.665;0.628
0.496;0.661
0.682;0.628
0.414;0.413
0.316;0.338
0.674;0.613
0.578;0.614
0.385;0.411
0.308;0.364
0.638;0.672
0.631;0.531
0.708;0.754
0.619;0.546
0.662;0.582
0.548;0.597
0.316;0.329
0.41;0.629
0.657;0.446
0.682;0.628
0.65;0.64
0.764;0.685
0.684;0.619
0.737;0.73
0.352;0.37
0.818;0.78
0.59;0.532
0.632;0.63
0.633;0.447
0.65;0.641
0.807;0.699
0.729;0.774
0.712;0.766
0.383;0.33
0.729;0.635
0.591;0.606
0.568;0.404
0.598;0.536
0.755;0.711
0.692;0.678
0.25;0.28
0.517;0.633
0.618;0.546
0.655;0.639
0.305;0.394
0.318;0.259
0.6;0.595
0.188;0.228
0.434;0.379
