y_true;y_pred
0.403;0.546
0.415;0.557
0.599;0.622
0.201;0.284
0.665;0.625
0.581;0.6
0.719;0.518
0.394;0.481
0.693;0.696
0.256;0.278
0.2;0.255
0.793;0.725
0.807;0.617
0.244;0.329
0.492;0.44
0.345;0.375
0.26;0.317
0.223;0.304
0.266;0.322
0.719;0.637
0.632;0.649
0.31;0.476
0.56;0.552
0.227;0.378
0.347;0.383
0.658;0.645
0.3;0.379
0.199;0.195
0.657;0.66
0.662;0.77
0.676;0.519
0.634;0.645
0.728;0.56
0.363;0.462
0.966;0.895
0.553;0.64
0.575;0.617
0.564;0.565
0.558;0.635
0.693;0.541
0.702;0.739
0.654;0.776
0.655;0.651
0.681;0.637
0.331;0.387
0.645;0.668
0.387;0.349
0.573;0.59
0.613;0.623
0.665;0.616
0.496;0.729
0.682;0.63
0.414;0.43
0.316;0.341
0.674;0.645
0.578;0.63
0.385;0.431
0.308;0.374
0.638;0.67
0.631;0.514
0.708;0.662
0.619;0.566
0.662;0.589
0.548;0.597
0.316;0.37
0.41;0.616
0.657;0.432
0.682;0.647
0.65;0.619
0.764;0.663
0.684;0.674
0.737;0.755
0.352;0.422
0.818;0.776
0.59;0.582
0.632;0.54
0.633;0.418
0.65;0.586
0.807;0.695
0.729;0.739
0.712;0.736
0.383;0.338
0.729;0.666
0.591;0.556
0.568;0.415
0.598;0.555
0.755;0.697
0.692;0.664
0.25;0.302
0.517;0.543
0.618;0.604
0.655;0.655
0.305;0.409
0.318;0.304
0.6;0.556
0.188;0.243
0.434;0.364
