y_true;y_pred
0.403;0.56
0.415;0.455
0.599;0.617
0.201;0.257
0.665;0.607
0.581;0.56
0.719;0.544
0.394;0.447
0.693;0.712
0.256;0.291
0.2;0.239
0.793;0.746
0.807;0.712
0.244;0.397
0.492;0.47
0.345;0.394
0.26;0.288
0.223;0.316
0.266;0.272
0.719;0.674
0.632;0.701
0.31;0.514
0.56;0.556
0.227;0.42
0.347;0.398
0.658;0.659
0.3;0.375
0.199;0.146
0.657;0.671
0.662;0.716
0.676;0.615
0.634;0.578
0.728;0.528
0.363;0.442
0.966;1.0
0.553;0.63
0.575;0.595
0.564;0.625
0.558;0.604
0.693;0.673
0.702;0.757
0.654;0.746
0.655;0.711
0.681;0.598
0.331;0.346
0.645;0.658
0.387;0.331
0.573;0.576
0.613;0.627
0.665;0.645
0.496;0.762
0.682;0.616
0.414;0.409
0.316;0.349
0.674;0.663
0.578;0.64
0.385;0.403
0.308;0.329
0.638;0.646
0.631;0.559
0.708;0.719
0.619;0.521
0.662;0.578
0.548;0.61
0.316;0.259
0.41;0.549
0.657;0.486
0.682;0.679
0.65;0.629
0.764;0.649
0.684;0.649
0.737;0.748
0.352;0.43
0.818;0.762
0.59;0.506
0.632;0.582
0.633;0.459
0.65;0.62
0.807;0.666
0.729;0.765
0.712;0.716
0.383;0.381
0.729;0.599
0.591;0.567
0.568;0.45
0.598;0.567
0.755;0.705
0.692;0.693
0.25;0.256
0.517;0.607
0.618;0.591
0.655;0.65
0.305;0.375
0.318;0.302
0.6;0.611
0.188;0.183
0.434;0.362
