y_true;y_pred
0.403;0.527
0.415;0.495
0.599;0.62
0.201;0.216
0.665;0.597
0.581;0.567
0.719;0.551
0.394;0.456
0.693;0.692
0.256;0.282
0.2;0.279
0.793;0.742
0.807;0.653
0.244;0.387
0.492;0.457
0.345;0.432
0.26;0.28
0.223;0.293
0.266;0.274
0.719;0.629
0.632;0.682
0.31;0.533
0.56;0.563
0.227;0.417
0.347;0.399
0.658;0.659
0.3;0.339
0.199;0.143
0.657;0.657
0.662;0.753
0.676;0.607
0.634;0.601
0.728;0.567
0.363;0.458
0.966;0.97
0.553;0.626
0.575;0.567
0.564;0.584
0.558;0.599
0.693;0.623
0.702;0.707
0.654;0.772
0.655;0.61
0.681;0.593
0.331;0.395
0.645;0.635
0.387;0.34
0.573;0.538
0.613;0.648
0.665;0.608
0.496;0.711
0.682;0.641
0.414;0.415
0.316;0.299
0.674;0.696
0.578;0.611
0.385;0.408
0.308;0.369
0.638;0.685
0.631;0.575
0.708;0.731
0.619;0.517
0.662;0.602
0.548;0.592
0.316;0.454
0.41;0.567
0.657;0.477
0.682;0.633
0.65;0.593
0.764;0.67
0.684;0.627
0.737;0.798
0.352;0.399
0.818;0.738
0.59;0.552
0.632;0.582
0.633;0.417
0.65;0.648
0.807;0.683
0.729;0.759
0.712;0.745
0.383;0.397
0.729;0.62
0.591;0.592
0.568;0.458
0.598;0.562
0.755;0.689
0.692;0.679
0.25;0.246
0.517;0.586
0.618;0.509
0.655;0.664
0.305;0.402
0.318;0.303
0.6;0.662
0.188;0.215
0.434;0.384
