model;tipo;rank_test_score;mean_train_score;std_train_score;mean_test_score;std_test_score;params;external_r2;external_mae;external_rmse;generalization_gap_cv_external
Gradient Boosting Regressor;GradientBoostingRegressor;1;0.9884391757280786;0.0009208806318718076;0.818596727013581;0.02215267101092946;{'subsample': 0.6, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.1};0.5117361880797695;0.09477371212368452;0.11497600523395808;0.3068605389338115
Gradient Boosting Regressor;GradientBoostingRegressor;2;0.9845035979951717;0.0014600769644472465;0.8172016581815473;0.03395553221077826;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.05};0.49748935937274597;0.09414569499559222;0.11664136081723565;0.31971229880880137
Gradient Boosting Regressor;GradientBoostingRegressor;3;0.9891614650605371;0.0017063678992988234;0.8136862041486266;0.03150354830547623;{'subsample': 1.0, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.07};0.4830450424739686;0.09645641102460802;0.11830587142778672;0.33064116167465796
Gradient Boosting Regressor;GradientBoostingRegressor;4;0.9942031046671007;0.0009612058943643636;0.811569215513954;0.04331097240841904;{'subsample': 0.6, 'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 4, 'loss': 'huber', 'learning_rate': 0.1};0.5039887440033927;0.09470388444856742;0.11588459642115057;0.30758047151056134
Gradient Boosting Regressor;GradientBoostingRegressor;5;0.996902743453296;0.001184642423694415;0.8093271575746475;0.03721063559459188;{'subsample': 0.6, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.15};0.5088262899445014;0.09294788199246991;0.11531810662910649;0.30050086763014605
Gradient Boosting Regressor;GradientBoostingRegressor;6;0.9999187569650975;1.0268162961820362e-05;0.8088709864546738;0.013111811007403494;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': None, 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.1};0.48814754225360213;0.09455664200986812;0.11772056642545646;0.3207234442010717
Gradient Boosting Regressor;GradientBoostingRegressor;7;0.9943278400399885;0.0010254693629717642;0.8083994331487672;0.03342876046410391;{'subsample': 1.0, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.1};0.49776192230074134;0.09547661945214886;0.11660972325530453;0.3106375108480258
Gradient Boosting Regressor;GradientBoostingRegressor;8;0.9977120809872171;0.0001509226205713283;0.8082748690689812;0.02716131499375351;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 2, 'loss': 'squared_error', 'learning_rate': 0.2};0.48060846343611385;0.09694898908638744;0.11858435094745884;0.3276664056328673
Gradient Boosting Regressor;GradientBoostingRegressor;9;0.989313940901383;0.0011326273400255784;0.8074587385603419;0.022919225249395565;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 2, 'loss': 'squared_error', 'learning_rate': 0.25};0.5069527293620242;0.09451826663515364;0.11553783522319332;0.3005060091983177
Gradient Boosting Regressor;GradientBoostingRegressor;10;0.9930651887771468;0.0006462198617258281;0.8062105726584653;0.03316827468722982;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': None, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.1};0.4636867137191907;0.09793952887291299;0.1205006042318159;0.3425238589392746
