y_true;y_pred
0.392;0.3909
0.369;0.3697
0.599;0.5981
0.201;0.2004
0.665;0.6649
0.615;0.6154
0.719;0.719
0.442;0.4432
0.693;0.693
0.24;0.2396
0.228;0.2297
0.664;0.6637
0.807;0.8061
0.244;0.2434
0.583;0.5837
0.408;0.4073
0.251;0.2495
0.262;0.2619
0.266;0.266
0.719;0.719
0.632;0.6321
0.369;0.3694
0.607;0.607
0.239;0.2383
0.444;0.4437
0.658;0.6579
0.413;0.4135
0.208;0.2095
0.695;0.6948
0.563;0.5619
0.454;0.4577
0.487;0.4811
0.442;0.4425
0.399;0.3979
0.966;0.9106
0.477;0.4789
0.575;0.5752
0.628;0.6282
0.558;0.5578
0.747;0.7469
0.702;0.7018
0.755;0.7545
0.682;0.6821
0.681;0.6813
0.258;0.2587
0.645;0.6447
0.387;0.386
0.498;0.4967
0.672;0.672
0.685;0.6842
0.453;0.4528
0.761;0.7637
0.341;0.3378
0.212;0.2093
0.674;0.6737
0.585;0.5844
0.446;0.4465
0.389;0.3904
0.638;0.6382
0.631;0.6319
0.708;0.7084
0.619;0.6187
0.619;0.6189
0.604;0.6033
0.44;0.4427
0.396;0.3964
0.26;0.2601
0.682;0.6817
0.65;0.6504
0.764;0.7635
0.615;0.6156
0.737;0.7365
0.4;0.3995
0.818;0.8139
0.59;0.5898
0.632;0.6321
0.249;0.2476
0.745;0.745
0.807;0.8061
0.729;0.7302
0.712;0.7124
0.26;0.2598
0.729;0.7296
0.591;0.5904
0.219;0.2182
0.635;0.6357
0.756;0.7547
0.692;0.6931
0.25;0.2483
0.532;0.5326
0.539;0.5394
0.655;0.6552
0.385;0.3851
0.449;0.449
0.668;0.6682
0.188;0.1875
0.441;0.4426
0.18;0.1851
0.624;0.6243
0.587;0.5871
0.494;0.4945
0.552;0.552
0.45;0.45
0.652;0.6505
0.579;0.5792
0.252;0.2513
0.668;0.6685
0.404;0.4045
0.701;0.702
0.503;0.5048
0.72;0.7201
0.587;0.5872
0.666;0.6658
0.48;0.4785
0.441;0.443
0.428;0.4274
0.191;0.1915
0.413;0.4131
0.432;0.4323
0.645;0.6449
0.192;0.1919
0.238;0.2366
0.659;0.6587
0.785;0.7855
0.561;0.5611
0.531;0.529
0.254;0.2545
0.529;0.527
0.652;0.6505
