municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
ARAXA DOS PAULANDIA,"-20,6752","-50,1513",0,1,0,0,1,0,5,0,1,0,0,0,1566,0,1299,0,0,58,81,0,0,0,0,0,0,458,119,0,0,0,0,0,631,0,0,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3072,36912407.115681,0.567
PORCO PEGAR,"-20,5935","-47,6424",0,0,0,0,0,0,1,0,0,1,0,0,365,290,1136,5709,0,0,4205,0,0,0,779,0,444,0,0,468,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,9043,38604127.581684,0.272
VINTCHE MELADA,"-23,1761","-48,1195",0,0,0,0,0,1,1,2,6,1,0,159,4389,599,2781,1645,0,26,3277,0,0,0,0,0,0,0,0,215,0,0,0,5,0,0,0,0,0,0,2978,0,0,599,3179,0,0,0,352,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10745,54645239.727049,0.388
AUGUSTO DOS GRANDE,"-22,1462","-51,1709",0,0,0,1,1,0,0,4,18,0,0,0,5808,111,9668,5571,0,1,9957,0,4181,1,22,115,536,1182,82,198,0,0,0,57,0,165,0,1,0,0,0,0,145,0,0,0,27,0,54,0,3,0,0,1,2,5,0,12,1,0,312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25631,125359929.952304,0.336
BERIMBAL DOS MELADA,"-21,8896","-49,031",0,0,0,1,0,0,2,2,10,0,1,0,4986,1152,1978,1929,0,99,3872,407,502,0,0,0,118,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,430,0,19,0,1221,0,3,0,0,0,0,0,0,6,6,0,86,0,0,0,0,0,0,0,10,0,0,0,0,0,104,0,11494,84291007.725046,0.413
MIRABOLAS BOLANDIA,"-21,2325","-49,6451",0,0,0,0,0,0,1,0,1,0,0,0,273,0,1848,1734,343,38,8551,0,0,718,0,0,6,347,206,541,2,0,0,2,0,65,0,49,0,0,0,0,1292,0,0,0,10,0,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53,0,0,12,9,0,0,0,0,3793,43913533.568026,0.621
PINTO ALHO,"-20,9893","-48,9141",0,0,1,0,0,0,1,0,0,0,0,345,1319,0,1375,1353,0,10,4617,4,0,19,0,0,0,223,134,112,0,0,0,2,0,4,0,13,0,0,0,0,0,0,2081,0,8,0,1610,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,36600680.93402,0.58
JUNIOR GRAUDO,"-21,0428","-49,3815",0,0,0,1,1,0,1,2,12,0,0,0,7986,1797,1885,5986,0,54,8883,441,1961,0,0,105,604,895,86,0,0,0,0,54,0,220,0,37,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,0,0,0,0,85,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15916,122238473.305237,0.431
PAULA DA BOM,"-20,7288","-48,0581",0,0,1,1,0,0,1,3,65,0,0,0,11936,2503,6321,6849,0,7613,27545,1,12717,1,15,500,1079,299,1407,43,58,18,35,49,29,829,12,339,0,0,0,0,0,0,0,0,78,0,12354,0,2,0,0,4,0,16,27,18,4,0,278,11,0,1,0,33,0,0,0,0,0,0,0,0,0,0,32539,222779625.088362,0.65
YURI FERROSO,"-23,5895","-48,4758",0,0,0,0,0,0,0,0,0,0,0,5269,1655,934,1245,2029,0,18,2522,0,0,0,0,0,45,109,296,0,0,0,0,0,0,98,0,0,0,0,0,0,136,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6258,37671927.624695,0.306
BERIMBAL MINAS,"-21,5894","-48,0728",0,0,0,0,2,0,1,0,5,1,0,0,2967,535,4052,954,0,0,4972,0,3,73,919,12,0,472,0,205,0,0,3,11,0,71,0,21,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,1,0,248,0,0,1,0,0,0,97,0,0,0,0,0,0,0,3,10704,52970889.73407,0.367
GORDINHO HEITOR,"-21,6195","-49,8013",0,0,0,0,0,0,1,0,7,0,0,0,2360,724,2977,4679,0,48,10903,112,0,311,0,163,50,243,287,819,0,0,39,10,0,52,0,56,0,0,0,0,0,0,0,0,21,0,5808,0,0,0,0,0,0,0,305,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11822,59964610.951904,0.549
VINTCHE VERDE,"-23,7437","-46,3971",1,0,0,0,0,0,2,1,3,1,0,0,15434,1135,10303,10003,5592,0,20638,0,0,3285,0,0,0,102,84,4,608,0,0,0,0,6,0,0,0,0,0,0,1292,0,0,0,0,0,125,10827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,53898,154063501.832488,0.259
COROA ENORME,"-23,0154","-48,0134",0,0,1,0,0,0,1,1,24,0,1,0,8137,979,2653,3432,0,13,18436,0,6968,0,0,129,987,0,110,278,0,54,19,78,0,190,0,80,0,0,0,0,0,0,0,0,0,0,1442,0,1,0,5,0,0,0,0,0,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17940,103897381.632435,0.625
PRADO ANTONIO,"-21,2662","-51,6672",0,0,0,0,1,0,0,0,0,0,0,0,434,259,1532,140,0,0,2068,0,0,0,0,0,0,342,173,25,0,0,36,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,23736202.119235,0.667
OSCAR DAS FINO,"-20,5935","-47,6424",0,0,0,0,0,0,1,0,0,1,0,0,343,330,1104,5697,0,0,4397,0,219,0,0,104,0,0,0,509,0,0,0,163,0,0,0,0,0,130,67,0,0,0,1859,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9489,39120705.411629,0.275
THOMAS FOFAS,"-21,1757","-49,5791",0,0,0,0,0,0,0,0,2,0,0,0,1605,1221,2719,564,0,20,4430,0,1292,82,0,0,3,697,142,848,0,0,0,1,371,19,0,20,0,0,0,0,0,0,0,0,28,9569,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,52719845.56257,0.627
BAIA ROMBA,"-21,6718","-49,7526",0,0,1,3,0,0,6,31,541,0,1,2695,37944,10557,7273,9007,0,298,17234,0,15437,47,0,314,3084,0,218,390,0,45,8,166,0,491,0,92,0,0,45,0,0,0,0,0,20,0,308,0,6,0,6,22,17,24,28,63,8,0,2087,9,1,1,15,108,0,0,12,0,10,0,0,0,0,0,77519,388102140.703476,0.481
THOMAS GRANDE,"-24,2764","-47,2354",0,1,0,0,0,73,1,0,1,0,1,0,1705,0,7189,2315,0,455,5085,0,3092,0,0,158,522,0,583,217,0,0,0,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10897,65992027.061719,0.626
JALIM DE AZUL,"-20,9331","-50,498",0,0,0,0,0,0,0,0,0,0,1,0,2556,183,3434,1612,0,0,11183,0,0,49,0,136,18,537,539,563,0,0,0,45,0,3,0,53,0,0,0,0,0,0,0,0,128,0,441,0,0,0,0,0,0,0,0,108,0,0,752,0,0,0,0,78,0,0,0,0,0,0,3,0,0,0,9080,77618008.255196,0.624
MONTE MARROM,"-22,6638","-44,8522",0,0,0,0,0,0,0,0,6,0,0,0,1498,0,4446,219,0,19,1523,0,1253,66,0,192,121,245,0,31,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6887,45745917.349895,0.504
THOMAS DAS GANCHO,"-20,2083","-50,932",0,0,0,1,0,1,5,31,83,2,3,0,17342,4717,4447,7994,0,835,33911,154,16051,416,19,5,1590,1401,1971,1902,28,190,0,90,43,260,32,99,0,118,0,0,0,0,0,0,685,170981,6925,0,5,0,0,7,3,49,13,8,2,0,800,9,0,0,0,25,0,0,0,3,0,0,0,0,0,0,32666,316325857.311599,0.742
VINTCHE TEJANDO,"-23,9612","-47,5062",0,0,0,0,0,0,0,73,2,1,0,0,972,1530,3133,3359,0,414,8662,16,3577,163,0,15,331,83,549,1044,0,0,0,20,0,110,3119,92,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,7477,50896620.571058,0.792
YURI DA MELADO,"-20,6419","-51,5063",0,0,0,0,0,0,0,0,0,0,0,5241,0,907,1128,1681,0,81,211,3,0,0,0,50,36,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,55883,128,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,47298643.536954,0.627
SAO MINAS,"-23,7951","-45,4143",0,0,1,1,0,0,9,9,146,1,6,1263,30293,6017,3459,12125,23287,610,93474,0,59902,2461,66,927,5199,5,341,8426,0,85,0,166,0,433,0,216,0,0,0,0,0,0,0,0,19,0,129,0,15,0,0,45,2,37,29,41,0,0,722,53,1,1,1,43,0,0,0,0,2,0,0,0,0,0,91948,1206269877.305818,0.706
VINTCHE LIMA,"-20,5935","-47,6424",0,0,0,0,0,0,1,0,0,1,0,0,342,306,1104,5557,0,0,4058,0,0,0,0,341,0,0,0,505,0,0,0,139,0,0,0,0,0,0,3,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8362,40242038.718911,0.294
MAOS FINO,"-21,0342","-49,933",0,0,0,0,0,0,0,0,0,0,1,0,390,0,2932,1382,0,24,121,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,989,0,0,54480,20,0,16,0,0,0,157,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5865,53903149.048364,0.623
GALO ALHO,"-23,5307","-49,241",0,0,0,1,0,0,0,1,11,1,1,0,8959,798,5942,8289,6213,137,46124,0,475,222,3,1197,831,429,1691,1202,1,0,0,2,0,107,0,161,0,0,0,0,0,0,0,0,112,79801,5969,0,11,0,2,10,3,8,25,13,0,0,248,7,1,0,0,23,0,0,0,0,2,0,0,0,0,0,22231,138888616.541873,0.52
BERIMBAL PEGAR,"-23,8911","-46,424",0,0,1,0,0,0,7,14,109,4,3,0,41666,10304,16623,10885,39634,100,87918,0,64399,403,0,1853,6054,6803,947,1857,0,530,0,59,94,1380,550,282,0,108,220,316,0,0,0,0,0,14746,2834,0,11,5,50,50,24,52,166,37,8,0,2030,73,1,3,0,99,0,0,0,7,21,0,0,0,0,0,130082,1640463837.521768,0.618
SILVEIRA VERDE,"-21,6376","-50,5044",0,0,0,0,0,0,0,115,3,0,0,0,381,0,2191,1331,0,0,5959,0,0,35,0,0,0,21,88,672,0,1747,0,0,0,0,1000,23,0,0,0,0,0,0,0,0,19,26478,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,0,0,0,0,0,5,0,4666,38752076.38906,0.852
MANGA ROMBA,"-23,5993","-47,022",0,0,0,1,1,0,4,23,12,1,2,7065,19987,8692,3039,10822,0,140,33998,0,3,1342,1,275,3778,396,613,684,1,0,0,16,0,418,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0,50062,269967058.967622,0.428
SAO DAS TEJANDO,"-22,3246","-49,0871",7,1,0,7,2,0,14,78,825,5,11,32411,186602,72001,19496,50133,5542,108338,251836,0,188214,3019,14,524,6371,1390,1606,8068,6,20,115,162,0,1444,0,535,10,0,0,0,0,0,0,0,785,22696,28702,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,378468,1960071138.640285,0.634
YURI DOS ROMBA,"-22,8174","-50,7933",0,0,1,0,0,1,0,0,1,0,0,0,1953,0,13222,887,0,88,6640,0,2276,65,0,5,133,76,286,332,55,0,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3070,36731742.216161,0.612
