municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
VALE BARROSO,"-20,5321","-49,3123",0,0,1,0,0,0,0,9,13,1,1,0,7406,375,7927,2545,0,0,17644,0,0,3448,0,0,0,87,0,393,322,0,0,38,0,268,0,0,0,0,0,0,3,0,0,0,0,13737,3983,11122,0,0,46,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22778,86933244.240201,0.55
IRACEMA TURBANDO,"-21,1872","-48,7904",0,0,0,0,0,0,1,0,6,1,0,0,3626,0,3709,0,0,24,9133,0,399,0,1,6,287,260,275,431,0,1129,0,0,0,112,0,7,0,38,0,0,0,0,0,0,39,0,50,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,9353,70998063.227793,0.589
ARAXA BARROSO,"-22,8075","-45,1938",0,1,1,5,0,0,4,38,292,1,5,4605,71088,7345,11776,15462,793,271,18981,0,37023,100,1,675,234,147,974,564,211,185,65,343,32,867,315,284,0,0,0,0,13,313,1342,0,314,64680,768,0,10,13,3,25,171,51,44,70,13,29,1785,28,15,0,1,53,0,0,0,9,10,0,0,0,0,0,134027,501259499.788625,0.389
PORCO ELETRONICOS,"-22,5002","-48,7102",0,0,0,1,0,0,4,13,17,1,0,0,7281,2742,3130,2508,0,95,17599,0,4793,488,0,67,857,964,977,659,93,0,0,15,36,169,0,217,0,0,0,0,0,0,0,0,16,0,6091,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16528,126307176.08876,0.681
ARAXA DOS TURBANDO,"-23,9574","-46,3883",1,0,3,3,0,0,12,30,127,4,9,821,158008,29391,27532,19304,83251,505,145805,0,89350,24388,1651,1950,8802,7056,2381,4175,61,437,0,1239,3,4678,1081,345,0,290,3,6,0,1397,1603,0,47,44150,11997,0,24,1,0,63,189,62,42,110,12,42,3452,19,6,1,1,159,0,0,0,1,2,0,0,0,0,7,337828,1601564102.661395,0.388
IMPACTOS DA ANTONIO,"-22,4332","-46,9532",0,0,0,3,0,0,3,16,216,1,2,5047,49901,11023,13164,8977,0,212,59400,0,22716,4201,101,580,3241,3648,2527,2043,1,236,0,195,26,1781,0,248,0,13,13,24,0,0,2069,0,0,0,11249,0,7,60,23,13,69,124,67,57,9,0,1455,53,1,23,4,1088,0,0,1,4,8,0,0,0,0,0,98066,698547823.36977,0.588
PINTO FINO,"-20,0486","-50,4792",1,0,0,0,0,0,1,0,0,0,0,0,435,0,1036,150,5035,8,0,0,0,0,10,0,0,85,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,28610574.592136,0.399
JALIM DO FLOR,"-22,107","-50,176",0,0,1,0,1,0,7,5,103,1,1,153,14594,2135,1146,2839,0,226,9881,192,574,0,31,0,409,855,376,271,83,0,0,27,0,54,0,63,0,0,0,0,0,0,0,0,106,11877,139,0,0,9,1,0,0,0,0,0,0,0,71,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24192,178149386.339372,0.546
MONTE FERROSO,"-22,5977","-47,8734",0,0,0,0,0,0,0,0,2,1,0,0,2136,612,0,0,0,0,2964,0,3556,90,0,28,271,255,94,122,0,0,0,0,0,0,0,13,26,0,0,0,0,812,0,0,23,0,73,0,0,0,0,0,0,3,0,0,0,0,0,2,0,5,0,10,0,0,0,0,72,0,0,0,0,0,3735,48864669.402378,0.729
PRADO DAS HEITOR,"-21,252","-48,3252",0,0,0,2,2,0,5,28,180,3,4,4116,41438,8079,9758,12488,0,302,45043,3,40339,1675,926,924,734,805,2822,938,0,150,0,681,38,1178,315,195,0,1,0,0,14,0,1750,0,0,0,27743,0,5,0,0,19,10,18,33,13,6,127,684,10,0,6,0,33,76,0,0,0,1,0,0,0,0,0,78725,510235508.64666,0.667
