municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
SEM MARROM,"-22,7374","-47,3331",0,0,1,5,0,0,4,47,960,3,1,16371,164159,30386,6248,9002,498,687,72287,0,115915,6571,208,2227,6313,6625,2478,2127,910,376,173,352,338,2729,390,227,0,0,22,46,38,0,931,0,72,0,6220,1,9,4,2,53,31,46,57,75,8,0,2294,42,0,2,2,46,2848,0,0,4,12,0,0,0,0,0,268367,1221340375.649857,0.572
CELESTRIA MIUDO,"-21,2032","-49,2931",0,0,0,1,0,0,1,4,15,1,1,0,7171,242,5288,619,0,0,7118,0,5221,3,0,0,50,841,248,0,163,0,0,0,0,111,0,16,0,0,0,0,30,0,0,0,0,6837,5428,0,0,0,0,0,0,0,0,0,0,0,157,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14623,93397299.262703,0.664
PORCO COMER,"-21,0506","-50,0552",0,0,1,0,0,0,0,0,0,0,0,289,928,109,1415,0,0,19,7255,0,991,58,0,0,20,328,533,98,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1771,0,35,24992,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2770,42398357.655968,0.78
SEM GRANDE,"-22,438","-49,922",0,0,1,2,0,0,0,0,0,0,0,0,1575,0,572,2382,0,120,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,37,0,0,0,0,0,21,0,113,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3881,33921603.524129,0.706
JASMIN PEGAR,"-22,9285","-47,559",0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,2589,0,33,3889,0,1,926,0,0,73,481,462,93,0,0,0,14,0,30,0,33,0,2,0,0,0,0,0,0,47,0,6390,0,0,0,0,0,0,0,16,0,0,0,0,32,0,0,129,0,0,0,0,0,0,0,0,0,0,0,3459,35822906.729791,0.592
JUNIOR AFONSO,"-22,6925","-49,4341",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1213,2928,0,67,7181,0,0,627,392,731,0,175,53,1065,0,0,0,0,0,62,0,30,0,0,11,0,0,0,0,0,25,0,1730,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5032,40713427.563906,0.586
PAULA FINO,"-23,3229","-46,729",2,0,0,1,1,0,6,9,61,1,0,1086,31420,27184,14476,44547,14870,746,91286,2,80871,49,0,1801,5760,3028,441,4633,0,0,0,37,0,576,15,69,0,0,0,0,176,1435,2779,0,0,0,2153,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,146015,732952224.172904,0.478
GALO DAS TURBANDO,"-22,7334","-45,1197",0,0,0,3,0,1,5,23,238,0,2,587,49129,5867,12527,9864,934,57,25380,948,29346,380,24,1110,3529,184,3082,3,0,585,52,278,5,3663,283,433,0,0,2,0,0,1356,0,0,35,0,692,0,7,1,0,32,10,43,16,113,4,0,1585,3,0,2,1,17,0,0,0,0,6,0,0,0,0,0,82961,362131547.37783,0.516
GUERRA DA ENORME,"-21,3825","-51,575",0,0,0,1,3,0,1,1,44,1,0,0,11074,942,1472,0,0,141,27865,0,5251,133,0,34,727,1034,525,2049,0,0,0,30,0,373,0,50,0,0,0,0,0,0,0,0,0,4316,8467,0,1,0,0,2,1,7,0,4,0,0,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16686,76068734.710191,0.732
OURICO ENORME,"-21,7288","-48,1147",2,0,0,0,0,0,2,3,12,1,2,0,7032,1904,13904,9478,0,111,21078,0,3824,4001,0,399,338,338,463,2210,0,0,0,15,0,190,0,97,0,0,0,0,0,0,0,0,25,0,129,11122,0,0,0,0,0,0,0,0,46,0,137,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,38770,169381701.06463,0.39
AUGUSTO COMER,"-21,1853","-48,9086",0,0,0,0,1,0,0,0,7,0,1,0,8148,845,5059,471,0,57,8851,0,0,96,0,0,0,615,26,397,0,199,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,13,0,0,1,0,18752,83795227.697943,0.328
AUGUSTO TEJANDO,"-20,0407","-47,7466",0,0,1,0,8,0,3,5,49,0,0,0,10611,340,7515,6403,0,177,27497,173,9302,96,0,215,765,457,637,659,171,412,67,53,9,96,0,136,0,4,1,1,0,0,0,0,19,0,10675,0,2,0,0,1,0,31,28,12,1,0,405,0,0,0,0,8,0,2,0,0,1,0,0,0,1,0,29177,163582654.982966,0.696
JASMIN ALHO,"-21,7309","-46,9743",0,0,0,0,0,0,0,1,2,0,0,0,3100,373,1447,3116,0,260,7974,1,0,0,0,24,0,95,83,189,0,0,0,0,0,0,3216,14,0,0,0,0,0,0,0,0,0,0,716,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7863,37747348.38836,0.499
MIRABOLAS DAS CAMERAS,"-22,5728","-44,969",0,0,0,3,0,0,9,71,187,0,4,1330,55910,4866,4599,4387,1097,538,25624,0,51666,156,39,362,2404,824,245,467,0,468,0,183,0,479,2,57,0,4,6,14,0,0,874,0,11,173199,200,0,10,2,0,30,114,64,26,46,8,0,3167,7,0,0,2,89,0,0,0,1,7,0,4,0,0,2,88107,321659338.188392,0.712
MONTE DE TEJANDO,"-22,7553","-47,4143",0,0,0,0,0,0,0,0,0,0,0,5001,117877,22299,13916,11999,0,449,175891,0,57402,10382,177,782,10130,1775,3986,8336,139,541,232,290,27,2463,11,784,8,0,0,0,0,0,1464,0,84,10360,11421,0,7,4,3,35,54,82,71,49,27,0,2268,39,0,6,14,95,0,1,1,20,7,0,0,0,0,0,210923,806731897.497032,0.535
IRACEMA DA CAMERAS,"-21,7041","-46,8208",0,0,0,1,0,0,0,2,26,1,0,0,5054,785,3816,221,0,0,10146,0,5992,129,0,0,501,945,424,660,93,0,0,25,0,166,1939,77,0,0,0,0,0,0,0,0,3,0,6470,0,2,10,0,0,0,8,0,0,0,0,138,22,0,0,20,5,0,0,0,0,0,0,0,0,0,0,11999,59986826.780965,0.689
PRADO DOS GRAUDO,"-21,1678","-49,1146",0,0,0,0,0,0,0,0,1,0,1,0,433,626,1717,492,0,159,23,0,0,0,0,0,0,140,0,0,0,0,0,31,0,0,0,0,10,0,0,0,0,957,572,0,19,4910,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,27,0,0,0,0,0,3918,27083908.248657,0.379
PAULA DAS MELADO,"-22,5782","-53,0603",0,0,1,0,0,0,388,2,17,0,0,0,7114,552,8728,890,0,23,1755,0,9244,0,0,0,0,137,0,0,0,0,0,0,16,0,0,0,0,0,0,0,95,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,87,0,0,0,0,0,16,0,114,0,16369,154118389.711925,0.652
BERIMBAL FOFAS,"-22,2562","-47,8166",0,0,1,0,0,0,1,3,16,0,1,0,6353,2016,691,1979,771,8,25093,0,5,340,2,0,763,327,113,1335,0,0,0,118,0,217,0,31,0,0,0,0,0,0,0,0,0,22804,9539,75,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,51,0,0,0,0,1,0,32,0,0,2,17056,131868761.266335,0.698
PORCO ARCOS,"-22,7373","-50,7909",0,0,0,0,0,2,0,0,7,0,0,2672,1067,0,976,0,21310,1339,5735,0,0,3,0,0,0,45,136,168,0,0,0,2,0,1,0,4,0,0,25,0,0,11,0,0,0,10776,2743,0,0,0,0,0,100,0,0,31,0,0,0,0,0,0,0,173,0,0,0,0,14,0,0,0,0,0,2003,30936142.851963,0.796
JALIM BOSTA,"-23,6019","-46,7526",1,1,1,0,1,8,45,0,87,2,6,10929,109846,52753,24310,42284,39072,355,122198,0,0,8690,407,3068,11918,2426,568,3303,1810,0,0,282,77,1344,0,522,0,0,0,0,0,0,0,0,0,0,607,0,17,0,0,30,72,0,0,36,13,0,816,19,0,0,0,0,0,2,0,0,0,7,0,0,0,0,320347,1127688324.034933,0.279
JUNIOR DOIS,"-20,5935","-47,6424",0,0,0,0,0,0,1,68,0,1,0,0,343,290,1022,6349,0,0,4314,0,0,0,0,0,0,0,0,513,1,0,0,150,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496,41402314.672296,0.492
ARAXA GANCHO,"-22,3984","-47,5546",0,0,0,5,4,120,5,109,593,2,3,9150,110241,36507,14795,33683,448,1895,205332,1,74107,14345,160,1980,6166,3192,2192,7689,13,1248,437,672,260,3371,3757,271,0,30,501,580,65,460,1362,0,118,0,3026,0,17,11,7,41,13,55,92,121,19,38,2338,59,5,13,6,242,0,1,1,7,15,3,4,0,0,1,194527,1315230938.503929,0.834
MIRABOLAS MIUDO,"-22,2324","-48,7197",0,0,1,0,0,0,1,1,2,1,1,743,3431,0,3898,5883,0,521,302446,0,4942,743,11,267,948,496,301,1615,69,0,0,10,2537,156,0,80,0,0,3,0,0,0,0,0,0,28462,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,5,0,15141,84064918.486065,0.594
PRADO VERDE,"-23,4835","-46,3457",0,0,1,0,0,0,4,17,54,5,7,269,92073,33194,77721,79386,98859,253,293047,7,10868,3309,29,361,3770,13587,23,10569,1,0,0,298,36,584,0,2,9,0,0,0,0,0,0,0,16,0,10234,0,0,46,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,374431,1313245589.950714,0.298
KABUM FLOR,"-20,4217","-50,0889",0,0,0,0,0,0,0,0,17,0,0,0,9065,1363,1056,2604,0,21,25820,0,7223,3063,0,0,276,1049,178,786,0,44,0,233,0,416,0,8,0,0,0,0,0,956,0,0,19,0,40,0,0,0,0,0,212,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14242,87720092.825804,0.629
ARAXA MOGOL,"-23,2983","-45,9658",0,0,1,6,0,0,3,53,379,4,4,13900,134894,31539,24004,31586,6376,1132,92750,0,138330,2178,1010,2987,7758,8038,1121,3702,2,511,263,295,385,4691,1426,168,0,194,650,1146,30,731,1760,0,14,0,27632,0,32,29,10,75,162,230,93,81,24,71,3180,95,0,11,12,156,0,1,0,5,8,0,0,0,0,0,218229,1528013894.633091,0.638
SILVA DAS FERROSO,"-22,6419","-47,1926",0,0,0,1,0,0,4,15,35,0,0,120,34478,5453,6219,8312,1577,81,11717,17,35173,82,165,689,2053,831,92,151,85,96,0,1,79,1068,0,29,0,0,0,0,0,1096,0,0,0,47510,5166,0,0,7,1,9,0,2,18,14,0,0,169,2,0,0,6,0,0,6,0,0,1,0,0,0,0,0,69931,277677427.948158,0.46
SILVA BOSTA,"-21,2801","-47,1643",0,0,0,0,0,0,1,0,0,0,0,0,708,0,1780,310,0,0,35,0,0,0,0,0,3393,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,0,0,0,2,0,0,0,0,2656,34111905.07515,0.616
GORDINHO DOS ALHO,"-20,7959","-49,2172",1,0,0,0,0,0,4,2,7,1,0,388,7606,3040,4697,6324,0,175,27705,22,7992,485,0,324,709,1625,1850,1391,3,0,50,63,0,223,0,204,0,0,0,0,0,0,0,0,36,1726,20687,0,0,0,0,0,0,0,408,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22911,137285102.234075,0.62
YURI DA DOIS,"-23,3425","-49,3722",0,0,0,0,0,0,0,0,0,1,0,0,202,0,2801,664,0,15,301,0,0,0,0,0,0,0,479,10376,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825,39636570.025077,0.631
PRADO DE MELADO,"-20,3116","-47,5918",0,1,1,1,0,0,0,0,0,0,0,0,1573,3391,1616,464,0,0,1843,0,0,210,0,0,0,77,0,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,81,0,0,0,0,0,0,0,0,0,3087,38609695.337669,0.541
BAIA DOS ANTONIO,"-21,4647","-47,0024",0,0,0,1,0,0,4,91,125,2,1,903,42390,3330,13232,7564,0,0,53303,0,26784,19,44,429,2299,3283,1451,140,1,147,0,212,0,800,62,161,0,0,0,0,0,0,0,0,74,0,709,0,16,0,4,18,94,12,25,63,4,0,1495,14,1,1,0,21,0,0,0,8,2,0,0,0,0,0,62465,306446267.507886,0.722
VALE DO AZUL,"-20,124","-50,5149",0,0,0,0,0,0,1,0,0,0,0,0,271,0,1735,160,1701,4,225,0,0,0,0,0,0,149,113,0,0,0,4,94,1782,0,0,57,0,1,0,32,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,1971,25977573.921788,0.398
KABUM DE MELADO,"-20,5935","-47,6424",0,0,0,0,0,75,1,0,0,1,0,0,393,292,1017,6173,0,0,4463,0,17268,0,0,0,0,870,0,449,0,0,0,165,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9554,38524088.748162,0.743
SETHENTA DAS CORRER,"-20,3623","-50,6952",0,0,0,0,0,0,0,0,1,0,0,0,1027,0,1399,145,0,6,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,32,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,0,0,0,0,0,0,0,0,2702,30462486.975784,0.292
JUNIOR DE HEITOR,"-21,404","-50,4746",0,0,0,1,0,0,0,0,7,0,0,0,3669,797,967,1579,0,0,8723,0,325,42,0,0,225,172,584,348,0,0,0,1,0,23,1740,39,9,0,0,0,0,0,0,0,20,30472,4734,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8689,53551124.786759,0.632
CELESTRIA MELADA,"-23,9788","-48,8764",0,0,1,2,4,0,1,5,248,1,2,1763,28158,9180,19497,28817,0,519,70048,3,38505,5036,98,973,4112,1070,1542,1827,85,384,63,104,220,1308,1807,439,0,0,877,532,0,445,2464,0,0,0,19622,0,5,3,9,101,13,92,129,52,25,43,3365,43,2,5,14,189,0,0,0,1,2,10,5,0,0,2,96438,589619347.776753,0.676
EVERTON DAS AFONSO,"-23,6437","-46,8579",0,0,2,1,0,0,7,7,139,1,4,1940,55411,15738,55017,73487,57175,336,140416,0,1023,4801,144,4116,8936,45,1452,3384,0,37,0,128,0,638,0,380,0,0,0,0,0,0,1931,0,0,0,922,0,8,0,0,18,16,0,0,26,0,0,184,113,0,0,0,0,0,0,0,0,0,0,0,0,0,2,278241,1192731182.76941,0.26
VINTCHE DOS GRANDE,"-20,2875","-50,4049",0,0,0,0,0,0,0,0,0,0,0,0,6745,920,1064,1901,0,48,4430,0,3046,2,0,0,348,327,0,11,0,0,0,38,274,156,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,3,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785,82753264.346168,0.509
MANGA DA CORRER,"-24,7147","-47,8742",0,0,1,0,0,0,2,1,10,2,1,798,3292,1031,11283,2230,0,221,839,0,9359,0,0,0,0,576,73,35,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,0,0,0,0,0,6,0,18492,114172784.55749,0.413
PAU DO AZUL,"-23,5275","-46,9023",1,1,0,1,2,0,5,20,26,1,4,7539,31415,33735,6097,31261,4911,108,68860,0,46386,75,0,199,2667,1377,696,2328,0,0,0,279,0,703,382,51,25,0,0,0,0,0,0,0,7,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130539,531017447.20902,0.4
MIRABOLAS PIRARUCU,"-23,4332","-45,0834",0,0,0,2,0,1,3,9,36,0,5,1170,36438,7805,8760,19208,15051,276,76606,0,50720,528,45,776,4421,1062,779,3055,0,434,0,171,0,1087,0,300,0,0,0,0,0,0,0,0,21,106294,330,0,31,0,0,32,13,27,10,26,3,0,414,10,3,0,1,8,0,0,0,0,9,13,0,0,0,0,83734,622527013.001424,0.603
MANGA MELADO,"-23,1761","-48,1195",2,0,0,0,0,0,1,2,6,1,0,178,4760,684,3138,1674,0,24,3012,0,0,0,0,0,0,0,0,193,0,0,0,5,0,0,0,6,0,0,0,0,0,886,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9864,58046200.355418,0.383
MAGRICELA RABEI,"-20,856","-50,2617",0,0,0,0,0,0,0,0,1,0,0,0,798,0,1641,230,0,7,2560,3,0,9,0,0,0,0,149,210,0,0,0,4,84,0,0,27,6,0,0,0,0,0,0,0,0,32037,1859,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,30194157.432365,0.622
JUNIOR DA MARROM,"-22,0082","-51,5565",0,0,0,1,0,0,0,5,12,10,0,0,5846,0,3891,1521,5370,0,7783,2,126,154,8,0,261,0,256,459,466,0,0,58,0,61,0,30,0,0,0,0,0,2092,0,0,38,0,4094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,12406,75161852.804442,0.561
GUERRA CLEITON,"-22,412","-48,451",0,0,0,1,0,0,3,3,43,1,1,0,1492,457,3071,6427,0,0,8980,0,0,670,0,0,1,0,162,943,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13269,52933992.614756,0.576
OURICO LIMA,"-22,4778","-47,4519",0,0,1,0,0,0,3,7,29,1,1,0,9072,9483,154,4442,286,29,20953,0,14978,2294,49,285,1216,1390,560,332,0,0,0,0,0,305,0,24,0,0,0,0,0,0,0,0,18,0,202,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24858,288436052.313502,0.756
THOMAS DAS MARROM,"-20,6416","-47,2194",1,0,0,0,0,0,2,0,0,0,0,0,793,4957,3898,1488,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10964,0,0,0,0,5,0,2,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417,30897343.267218,0.276
AUGUSTO ROMBA,"-21,5294","-50,5573",0,0,1,0,0,0,1,0,0,0,1,0,578,0,1391,625,0,24,0,0,3040,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,30497816.720752,0.698
OSCAR DAS GRAUDO,"-20,8773","-48,8063",0,0,0,1,0,0,0,1,2,0,1,0,5531,149,2649,915,0,0,4118,0,0,275,0,993,297,323,850,175,0,0,0,30,0,92,62898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10486,60167257.074814,0.613
BAIA PEGAR,"-24,0809","-46,6265",0,0,1,0,0,1,3,9,6,2,4,135,25677,2762,14773,12721,0,109,47437,0,30777,1375,141,790,3778,380,181,4555,0,349,0,39,211,1181,184,25,0,0,0,9,0,0,0,0,0,85281,14,0,4,0,0,3,0,0,132,0,23,0,108,0,0,0,6,0,0,0,0,0,0,11,4,0,0,0,56519,351812039.507063,0.608
