municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
MAGRICELA DE AZUL,"-20,6836","-50,5572",0,0,0,1,0,0,1,1,19,0,0,0,4495,365,6521,1368,0,61,23998,0,2815,0,0,208,515,419,493,614,0,0,0,37,0,152,0,56,0,0,93,0,0,0,0,0,0,71838,4289,0,0,0,0,1,0,24,0,6,0,0,147,29,0,1,2,2,0,0,0,0,0,0,2,0,0,0,14722,76269045.393528,0.639
MAGRICELA BARROSO,"-23,5333","-46,3473",0,0,1,1,0,0,4,19,45,1,1,0,64510,16999,11589,15803,1993,225,73121,0,35291,2406,0,371,1589,0,366,2219,116,0,0,165,0,346,1467,227,0,37,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,117208,459823718.558125,0.457
EVERTON DAS VERDE,"-20,9331","-50,498",0,0,0,0,0,3,0,0,0,0,0,0,2712,215,3262,1568,0,0,11501,0,0,53,1653,132,22,563,542,544,0,79,0,46,0,3,0,54,0,0,0,0,0,0,0,0,125,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,9106,86819067.813905,0.666
VALE FERROSO,"-22,4733","-46,6314",0,0,0,1,0,0,3,7,32,0,0,142,8816,1486,5077,1346,0,0,3527,0,0,0,1,0,979,209,0,0,0,0,0,0,43,152,0,282,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,6,4,6,0,0,253,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,18101,145650472.915927,0.442
VALE CLEITON,"-21,7845","-48,178",0,0,2,7,1,0,11,90,765,4,16,16249,117411,38847,21484,32451,0,1992,149398,0,76993,2261,769,1427,6822,10103,2529,3444,32,416,240,575,288,17328,3200,408,0,1,67,0,128,826,2716,0,544,0,14051,0,15,106,11,46,168,107,110,71,35,64,3067,50,0,17,2,757,0,29,0,0,15,4,7,0,5,4,218074,1378316778.412322,0.781
JUNIOR DO BOLANDIA,"-23,7043","-49,4819",0,0,1,1,0,0,2,2,6,0,1,0,3384,655,5318,3671,0,58,5488,0,0,182,0,0,0,0,13,264,0,0,0,0,0,81,0,9,6,0,0,0,0,0,0,0,0,0,214,0,1,2,0,6,0,6,7,12,0,0,148,8,0,0,0,2,0,0,0,0,1,0,0,0,114,0,15776,76806160.722876,0.334
OURICO DA ELETRONICOS,"-21,4843","-51,535",0,0,0,1,1,0,1,20,208,2,4,633,24745,5506,7187,6189,0,295,32744,20,28335,835,178,914,2344,1673,0,846,0,191,13,360,0,265,804,102,0,4,505,552,0,0,1313,0,0,50261,8256,0,3,0,0,1,7,20,26,31,10,0,998,1,1,0,0,45,0,0,0,7,0,14,0,0,0,0,43779,221545775.548543,0.82
MONTE FINO,"-21,5604","-50,4525",0,0,1,1,0,0,0,0,5,0,1,0,772,0,1155,4802,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9014,45571643.885261,0.265
MANGA MINAS,"-21,7562","-48,8319",0,0,0,2,0,0,3,16,121,2,1,298,21492,5815,11394,18626,0,408,43295,8,9024,2837,4,158,2885,1637,0,4729,2,89,22,160,0,852,0,0,0,35,3,1,0,0,0,0,62,0,13501,0,12,0,4,9,23,18,72,28,5,0,812,30,1,2,2,102,0,0,0,5,7,0,0,0,0,0,61220,289176311.797236,0.611
AUGUSTO ANTONIO,"-22,4694","-48,9863",0,0,0,1,0,0,2,2,26,1,1,245,17636,2937,4987,10825,0,185,50035,0,3817,212,16,165,1760,634,767,1738,214,0,0,76,195,321,0,87,0,0,1,0,0,0,0,0,0,0,5904,0,0,2,1,7,0,35,21,15,0,0,0,12,1,1,0,8,0,0,0,0,38,0,7,0,0,0,36450,205340974.265907,0.612
