municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
RASTA ALHO,"-23,0056","-49,3202",0,0,0,0,0,0,0,0,0,0,0,0,5377,618,1266,2263,0,238,4909,0,4180,0,0,0,0,183,0,69,0,0,0,0,0,0,0,0,0,0,0,0,342,0,1448,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9085,52961861.284591,0.459
IMPACTOS MARCELO,"-21,996","-47,4257",0,0,5,0,0,0,4,18,252,3,6,2448,42662,6677,8846,11149,0,247,50766,1001,6448,228,16,452,2360,1284,1150,2939,1419,487,48,181,54,1240,20,94,0,0,0,0,14,0,579,0,0,47884,15331,0,2,0,2,22,6,11,38,25,1,0,674,6,0,1,0,61,0,0,0,0,1,0,0,0,0,0,76002,357059894.644268,0.604
PAULA FERROSO,"-20,3879","-50,3792",1,1,0,0,0,0,0,0,3,0,0,0,125,0,2208,53025,0,9,828,0,0,0,115,0,0,313,0,35106,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,2670,32570992.202717,0.663
VINTCHE CLEITON,"-20,08","-49,9183",0,0,3,1,0,1,1,0,11,0,1,0,3594,706,5404,1861,3883,15,0,0,70,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12917,77110274.274762,0.192
SILVA DO DOIS,"-23,3714","-48,1837",0,0,0,0,0,1,0,0,1,1,1,0,3390,725,2631,5080,0,15,15700,0,6467,5286,0,110,355,605,869,1061,0,0,0,135,0,130,0,148,54,1,0,0,0,0,0,0,0,0,11162,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,0,0,0,0,0,0,0,0,19165,87478508.673759,0.559
VALE DO FERROSO,"-22,4146","-49,4084",0,0,1,1,0,0,0,1,37,0,1,204,3867,1094,4667,2645,0,105,27535,77,1316,650,10,90,356,783,407,771,0,0,0,168,0,81,0,14,8,161,0,0,0,0,0,0,277,0,11131,0,11,44,0,0,0,0,1,2,0,0,176,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11978,71098914.91846,0.653
ARAXA FOFAS,"-21,3812","-50,2123",0,0,0,0,0,0,0,0,27,0,0,0,1474,0,1550,1010,102392,578,5386,0,0,378,0,0,388,302,0,476,0,0,0,63,0,15,0,0,0,0,51,0,0,0,0,0,0,8563,2512,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4440,40420772.239444,0.636
MAGRICELA GRAUDO,"-22,4357","-46,8224",0,0,1,3,0,0,6,13,125,0,2,999,45096,4660,13787,8515,0,0,57724,14,33300,309,143,802,3010,2204,2995,1823,0,323,0,937,100,3148,2,447,0,0,57,31,0,0,1351,0,55,43676,6827,0,9,40,5,6,95,35,60,27,15,0,1378,29,0,0,1,46,0,0,0,7,6,0,0,0,0,0,75517,500649214.301599,0.657
CELESTRIA GRAUDO,"-22,1549","-50,0971",0,0,0,0,0,0,0,0,6,1,0,0,3204,0,1654,693,552,1117,841,0,3285,0,0,0,0,250,2,61,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6962,38008068.471661,0.402
OURICO MELADA,"-20,9893","-48,9141",0,0,0,0,0,0,1,0,0,0,0,0,1516,0,1362,1338,0,9,5133,0,0,19,54,0,0,203,142,112,0,0,0,2,0,4,0,15,0,0,0,0,0,0,0,0,7,0,1861,0,0,0,0,0,0,0,177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5481,32791452.277795,0.538
