municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
ARAXA MIUDO,"-22,4576","-49,3393",0,0,0,0,1,0,1,0,0,0,0,0,1305,0,1116,1482,0,12,7750,0,0,232,0,0,0,178,399,650,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,3945,39659877.634291,0.675
BAIA FOFAS,"-23,6261","-49,31",0,1,0,0,1,0,0,0,0,0,0,262,506,0,2002,1098,0,10,0,0,504,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4122,44883766.407174,0.353
MAMONAS BOM,"-21,7708","-47,0852",1,0,0,1,2,0,1,6,59,1,0,0,14581,3652,4137,4008,0,83,11505,0,9425,41,91,0,1305,286,18,256,0,0,0,62,0,301,8,0,0,0,0,0,0,0,0,0,14,0,18,0,1,0,0,0,0,19,20,0,0,0,65,9,0,0,0,4,0,14,0,0,0,0,0,0,0,0,28741,179842522.90442,0.552
CELESTRIA ARCOS,"-20,8929","-47,5921",0,0,0,1,1,0,4,7,301,2,2,711,39791,1453,9993,6822,0,268,48705,0,48385,1991,46,919,2500,361,437,1679,0,113,0,106,0,2419,0,113,0,0,0,0,0,0,1508,0,0,0,19688,0,12,0,0,5,74,30,46,31,8,0,687,13,2,2,0,66,0,111,0,3,0,0,0,0,0,0,66841,249961448.910632,0.782
SILVEIRA DOS AFONSO,"-21,685","-48,0885",0,0,0,0,0,0,1,0,0,1,1,0,1421,0,3323,2723,0,44,7448,0,0,16,18,0,0,3,55,33,0,0,0,193,0,96,101,24,0,0,0,0,0,0,0,0,0,13389,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818,38366492.550896,0.53
EVERTON DA BOSTA,"-21,8367","-48,4957",1,0,0,0,0,0,0,0,1,1,0,0,884,0,1184,2632,0,75,4900,0,143,0,0,7,216,171,0,113,0,0,0,6,0,12,0,0,0,0,0,38,1,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172,96143271.844321,0.684
SILVA MINAS,"-21,5356","-49,8599",1,1,0,0,1,0,2,3,56,0,0,0,15765,3523,6645,7196,0,909,19,0,4479,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,44723,202588466.577583,0.273
JUNIOR FLOR,"-21,9747","-51,6527",0,0,0,1,0,0,1,2,34,0,0,0,8824,1065,4300,2640,0,0,4646,0,5912,6,56,288,641,1473,119,0,26,0,0,44,6,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,1,1,0,0,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20225,90978358.669879,0.43
PRADO FINO,"-20,4755","-49,7827",0,0,0,0,0,0,1,0,1,0,0,0,3581,0,1134,3665,0,116,0,0,2933,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6483,50192679.440579,0.295
JALIM BOSTA,"-21,9584","-47,9882",0,1,1,0,0,0,1,3,33,0,0,0,8457,3337,8647,10172,0,0,26126,0,10043,108,15,357,452,655,538,1281,43,0,0,16,0,223,0,62,0,0,0,0,0,0,0,0,0,0,3736,0,0,2,0,4,1,13,0,22,1,0,132,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35842,167900793.555165,0.521
SILVA DAS MARCELO,"-24,0084","-46,4121",1,0,2,3,0,0,8,71,188,5,14,11019,155457,38495,22571,68285,23280,20,136854,0,163108,9365,1033,6834,15428,2117,414,6370,256,1707,191,227,579,5726,2479,117,0,0,75,146,121,898,2256,0,0,44675,2041,0,6,3,0,91,27,50,32,79,5,0,1532,19,0,14,1,60,3004,109,1,6,4,0,5,0,0,0,295565,2348335655.739314,0.577
OURICO FERROSO,"-21,2657","-49,9518",0,1,0,0,0,0,0,0,0,0,0,0,1258,0,1407,4379,0,42,8944,0,0,327,0,0,0,624,186,365,0,0,0,18,0,38,0,29,0,0,73,0,39,0,0,0,110,19411,9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7797,39717747.617103,0.549
