dataset;pca_type;candidate;n_components;kernel;gamma;degree;kernel_energy_ratio;kernel_energy_percent;total_kernel_energy;transformed_variance;eigenvalue_sum;eigenvalue_ratio_proxy;params;reconstruction_mse;rank
main_dataframe;KernelPCA;44;30;rbf;0.05;;0.7764525432624411;77.6452543262441;168.41846307079237;0.20274254881188872;130.76894398366824;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 30};;1
main_dataframe;KernelPCA;88;30;rbf;0.05;;0.7764525432624411;77.6452543262441;168.41846307079237;0.20274254881188872;130.76894398366824;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 30};;2
main_dataframe;KernelPCA;43;25;rbf;0.05;;0.7465651705750044;74.65651705750044;168.41846307079237;0.19493854048128087;125.73535861042616;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 25};;3
main_dataframe;KernelPCA;87;25;rbf;0.05;;0.7465651705750044;74.65651705750044;168.41846307079237;0.19493854048128087;125.73535861042616;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 25};;4
main_dataframe;KernelPCA;42;20;rbf;0.05;;0.7149907314972822;71.49907314972822;168.41846307079237;0.1866940156723005;120.41764010863383;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 20};;5
main_dataframe;KernelPCA;86;20;rbf;0.05;;0.7149907314972822;71.49907314972822;168.41846307079237;0.1866940156723005;120.41764010863383;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 20};;6
main_dataframe;KernelPCA;41;15;rbf;0.05;;0.67920984925869;67.92098492586899;168.41846307079237;0.17735113010029946;114.39147891469315;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 15};;7
main_dataframe;KernelPCA;85;15;rbf;0.05;;0.67920984925869;67.92098492586899;168.41846307079237;0.17735113010029946;114.39147891469315;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 15};;8
main_dataframe;KernelPCA;40;12;rbf;0.05;;0.6514070141112221;65.14070141112221;168.41846307079237;0.1700914234885984;109.708968150146;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 12};;9
main_dataframe;KernelPCA;84;12;rbf;0.05;;0.6514070141112221;65.14070141112221;168.41846307079237;0.1700914234885984;109.708968150146;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 12};;10
main_dataframe;KernelPCA;39;10;rbf;0.05;;0.6294790341304292;62.947903413042916;168.41846307079237;0.16436572319927714;106.01589146353375;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 10};;11
main_dataframe;KernelPCA;83;10;rbf;0.05;;0.6294790341304292;62.947903413042916;168.41846307079237;0.16436572319927714;106.01589146353375;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 10};;12
main_dataframe;KernelPCA;38;9;rbf;0.05;;0.6174056226344846;61.74056226344846;168.41846307079237;0.1612131876827369;103.98250605536539;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 9};;13
main_dataframe;KernelPCA;82;9;rbf;0.05;;0.6174056226344846;61.74056226344846;168.41846307079237;0.1612131876827369;103.98250605536539;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 9};;14
main_dataframe;KernelPCA;37;8;rbf;0.05;;0.6040390371057516;60.40390371057516;168.41846307079237;0.15772298645598742;101.73132626411191;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 8};;15
main_dataframe;KernelPCA;81;8;rbf;0.05;;0.6040390371057516;60.40390371057516;168.41846307079237;0.15772298645598742;101.73132626411191;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 8};;16
main_dataframe;KernelPCA;36;7;rbf;0.05;;0.5878671175008554;58.786711750085544;168.41846307079237;0.1535002735183734;99.00767641935087;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 7};;17
main_dataframe;KernelPCA;80;7;rbf;0.05;;0.5878671175008554;58.786711750085544;168.41846307079237;0.1535002735183734;99.00767641935087;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 7};;18
main_dataframe;KernelPCA;35;6;rbf;0.05;;0.5686386718524247;56.86386718524247;168.41846307079237;0.1484794591565921;95.76925115600189;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 6};;19
main_dataframe;KernelPCA;79;6;rbf;0.05;;0.5686386718524247;56.86386718524247;168.41846307079237;0.1484794591565921;95.76925115600189;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 6};;20
