internacao x tipo de servicos ou equipamentos;total;publico;privado;privado / sus
TOTAL;9580;2190;7390;4170
ANATOMIA PATOLOGICA;2370;620;1750;1060
LABORATORIO DE ANALISES CLINICAS;5260;1340;3920;2430
ATENDIMENTO AMBULATORIAL;8020;1900;6120;3470
CIRURGIA;7850;1610;6240;3500
SADT;8780;2050;6730;3910
FISIOTERAPIA;5170;1160;4010;2360
QUIMIOTERAPIA;1660;280;1380;620
EMERGENCIA;7600;1880;5720;3330
UTI/CTI;4550;1000;3550;1610
UTI NEONATAL;2210;600;1610;740
ALTA COMPLEXIDADE - AIDS;1450;350;1100;550
ALTA COMPLEXIDADE - CIRURGIA CARDIACA;1300;110;1190;530
ALTA COMPLEXIDADE - TRANSPLANTES;930;80;850;550
PARTO;4430;890;3540;2510
RX SIMPLES;25920;5960;19960;12040
HEMODIALISE;24810;3940;20870;17540
GRUPO GERADOR;10240;2390;7850;4310
MAMOGRAFO;4380;730;3650;2290
TOMOGRAFO;4790;950;3840;1870
ULTRASSOM;15410;4010;11400;5800
VIDEO LAPAROSCOPIO;8480;1490;6990;2760
BERCO AQUECIDO;34230;10950;23280;14790
FONTE: IBGE, DIRETORIA DE PESQUISAS, COORDENACAO DE POPULACAO E INDICADORES SOCIAIS, PESQUISA DE ASSISTENCIA MEDICO-SANITARIA .;;;;
