municipio;instituicoes hospitalares
ADAMANTINA;2
AGUAI;1
AGUAS DE LINDOIA;1
AGUDOS;1
ALTINOPOLIS;1
ALTO ALEGRE;1
ALVARES MACHADO;1
AMERICANA;5
AMERICO BRASILIENSE;2
AMPARO;3
ANDRADINA;2
ANGATUBA;1
APARECIDA;1
APARECIDA D'OESTE;1
APIAI;1
ARACATUBA;6
ARACOIABA DA SERRA;1
ARANDU;1
ARARAQUARA;8
ARARAS;4
AREALVA;1
ARTUR NOGUEIRA;4
ARUJA;1
ASSIS;4
ATIBAIA;3
AURIFLAMA;1
AVARE;1
BARIRI;1
BARRA BONITA;1
BARRETOS;5
BARUERI;3
BASTOS;1
BATATAIS;1
BAURU;15
BEBEDOURO;4
BERNARDINO DE CAMPOS;1
BERTIOGA;1
BILAC;1
BIRIGUI;2
BOA ESPERANCA DO SUL;1
BOCAINA;1
BOITUVA;1
BORBOREMA;1
BOTUCATU;4
BRAGANCA PAULISTA;4
BROTAS;1
BURITAMA;1
CABREUVA;2
CACAPAVA;5
CACHOEIRA PAULISTA;1
CACONDE;1
CAFELANDIA;1
CAIEIRAS;3
CAJAMAR;1
CAJOBI;1
CAJURU;1
CAMPINAS;24
CAMPO LIMPO PAULISTA;1
CAMPOS DO JORDAO;2
CANDIDO MOTA;1
CAPAO BONITO;1
CAPIVARI;2
CARAGUATATUBA;3
CARAPICUIBA;2
CARDOSO;1
CASA BRANCA;2
CASTILHO;1
CATANDUVA;4
CERQUEIRA CESAR;1
CERQUILHO;1
CESARIO LANGE;1
CHARQUEADA;1
CLEMENTINA;1
COLINA;1
CONCHAL;1
CONCHAS;1
COSMOPOLIS;1
COTIA;4
CRAVINHOS;1
CRUZEIRO;1
CUBATAO;1
CUNHA;1
DESCALVADO;1
DIADEMA;4
DIVINOLANDIA;1
DOIS CORREGOS;1
DOURADO;1
DRACENA;1
DUARTINA;1
EMBU DAS ARTES;4
ESPIRITO SANTO DO PINHAL;3
ESTRELA D'OESTE;1
FARTURA;1
FERNANDOPOLIS;2
FERRAZ DE VASCONCELOS;1
FLORIDA PAULISTA;1
FRANCA;4
FRANCISCO MORATO;2
FRANCO DA ROCHA;4
GALIA;1
GARCA;2
GENERAL SALGADO;1
GETULINA;1
GUAIRA;1
GUARA;1
GUARACAI;1
GUARARAPES;1
GUARAREMA;1
GUARATINGUETA;5
GUARIBA;1
GUARUJA;4
GUARULHOS;14
HERCULANDIA;1
HORTOLANDIA;2
IACANGA;1
IBATE;1
IBIRA;1
IBITINGA;2
IBIUNA;3
IEPE;1
IGARAPAVA;1
ILHABELA;1
ILHA SOLTEIRA;1
INDAIATUBA;4
INDIAPORA;1
IPAUSSU;1
IPUA;1
ITABERA;1
ITAI;1
ITAJOBI;1
ITANHAEM;2
ITAPECERICA DA SERRA;5
ITAPETININGA;2
ITAPEVA;1
ITAPEVI;3
ITAPIRA;4
ITAPOLIS;1
ITAPORANGA;1
ITAPUI;1
ITAQUAQUECETUBA;1
ITARARE;1
ITATIBA;2
ITATINGA;1
ITIRAPINA;1
ITU;4
ITUPEVA;2
ITUVERAVA;2
JABORANDI;1
JABOTICABAL;2
JACAREI;5
JACI;1
JAGUARIUNA;1
JALES;2
JARINU;1
JAU;4
JOANOPOLIS;1
JOSE BONIFACIO;1
JUNDIAI;9
JUNQUEIROPOLIS;1
LARANJAL PAULISTA;1
LEME;2
LENCOIS PAULISTA;2
LIMEIRA;4
LINS;4
LORENA;2
LOUVEIRA;1
LUCELIA;1
MACATUBA;1
MACAUBAL;1
MAIRIPORA;1
MARACAI;1
MARILIA;6
MARTINOPOLIS;1
MATAO;1
MAUA;4
MIGUELOPOLIS;1
MIRANDOPOLIS;1
MIRASSOL;2
MOCOCA;1
MOGI DAS CRUZES;9
MOGI GUACU;3
MOGI MIRIM;3
MONGAGUA;2
MONTE ALTO;2
MONTE APRAZIVEL;1
MONTE AZUL PAULISTA;2
MONTE MOR;1
MORRO AGUDO;1
MORUNGABA;1
NAZARE PAULISTA;1
NEVES PAULISTA;1
NHANDEARA;2
NOVA EUROPA;1
NOVA GRANADA;1
NOVA ODESSA;1
NOVO HORIZONTE;1
OLIMPIA;1
ORLANDIA;1
OSASCO;6
OSVALDO CRUZ;1
OURINHOS;4
OUROESTE;1
PACAEMBU;1
PALMEIRA D'OESTE;1
PALMITAL;1
PANORAMA;1
PARAGUACU PAULISTA;1
PARANAPANEMA;1
PARAPUA;1
PARIQUERA-ACU;1
PATROCINIO PAULISTA;1
PAULINIA;1
PAULO DE FARIA;1
PEDERNEIRAS;1
PEDREGULHO;1
PEDREIRA;2
PENAPOLIS;2
PEREIRA BARRETO;1
PERUIBE;1
PIEDADE;1
PILAR DO SUL;1
PINDAMONHANGABA;2
PIRACAIA;1
PIRACICABA;4
PIRAJU;1
PIRAJUI;2
PIRANGI;1
PIRASSUNUNGA;3
PIRATININGA;1
PITANGUEIRAS;1
POMPEIA;1
PONTAL;1
POPULINA;1
PORTO FELIZ;1
PORTO FERREIRA;1
POTIRENDABA;1
PRAIA GRANDE;2
PRESIDENTE BERNARDES;1
PRESIDENTE EPITACIO;1
PRESIDENTE PRUDENTE;9
PRESIDENTE VENCESLAU;1
PROMISSAO;1
QUELUZ;1
RANCHARIA;1
REGENTE FEIJO;1
REGISTRO;3
RIBEIRAO BONITO;1
RIBEIRAO BRANCO;1
RIBEIRAO PIRES;2
RIBEIRAO PRETO;21
RINOPOLIS;1
RIO CLARO;5
RIO DAS PEDRAS;2
RIOLANDIA;1
ROSANA;1
ROSEIRA;1
SALES OLIVEIRA;1
SALESOPOLIS;1
SALTO;1
SALTO DE PIRAPORA;2
SALTO GRANDE;1
SANTA ADELIA;1
SANTA BARBARA D'OESTE;2
SANTA CRUZ DAS PALMEIRAS;1
SANTA CRUZ DO RIO PARDO;1
SANTA FE DO SUL;1
SANTA ISABEL;1
SANTANA DE PARNAIBA;2
SANTA RITA DO PASSA QUATRO;2
SANTA ROSA DE VITERBO;1
SANTO ANASTACIO;1
SANTO ANDRE;11
SANTO ANTONIO DA ALEGRIA;1
SANTOS;15
SAO BENTO DO SAPUCAI;1
SAO BERNARDO DO CAMPO;19
SAO CAETANO DO SUL;6
SAO CARLOS;5
SAO JOAO DA BOA VISTA;2
SAO JOAQUIM DA BARRA;1
SAO JOSE DO RIO PARDO;2
SAO JOSE DO RIO PRETO;17
SAO JOSE DOS CAMPOS;22
SAO LUIS DO PARAITINGA;1
SAO MANUEL;1
SAO MIGUEL ARCANJO;1
SAO PAULO;209
SAO PEDRO;1
SAO ROQUE;3
SAO SEBASTIAO;1
SAO SEBASTIAO DA GRAMA;1
SAO SIMAO;1
SAO VICENTE;4
SERRANA;2
SERRA NEGRA;1
