fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
4927;13689887134;node;Unidade Básica de Saúde José Stella;clinic;clinic;;;;;;;;;;;;;-477491332.0;-213375082.0
5831;414024072;way;Hospital Santa Tereza;hospital;hospital;;no;;;+55 16 3919 9029;;Avenida Adelmo Perdizza;495;;;14026-390;;-478286583.0;-212084116.0
7143;633687822;way;Hospital Estadual de Ribeirão Preto;hospital;hospital;;;;;;;;;;;;;-478272082.0;-212111657.0
6536;544837232;way;Centro de Tratamento Oncológico;hospital;hospital;;;;;;;Rua Magda Perona Frossard;;;;;;-4782414.0;-21217179.0
6535;544831097;way;;pharmacy;pharmacy;;;;;;;;;;;;;-478238283.0;-212170287.0
994;4201282681;node;Senerp;;doctors;;;;;;;Avenida Vereador Manir Calil;880;;;;;-478207873.0;-211947581.0
3892;12153607001;node;Drogaria Café;pharmacy;pharmacy;;;;;;;;;;;;;-478184988.0;-211698137.0
878;3962477609;node;Drogão Super;pharmacy;pharmacy;;;;;+55 16 3623-3219;;;;;;;;-478168458.0;-212125181.0
876;3962476744;node;Aurea Pharma;pharmacy;pharmacy;;;;;+55 16 3902-1292;;;;;;;;-478168335.0;-212127887.0
8127;824068202;way;Hospital Unimed Ribeirão Preto;hospital;hospital;;;;;+55 16 391-.7000;https://www.unimed.coop.br/site/web/ribeiraopreto/hospital-unimed;Rua Angelo Chaguri;105;Bonfim Paulista;Ribeirão Preto;14110-000;;-478162854.0;-212256678.0
650;3443052209;node;Hospital da Sociedade Portuguesa de Beneficência;hospital;hospital;;;;;+55 16 3977-5500;https://www.beneribeiraopreto.com/;Rua Tibiriça;1172;;;;;-478141445.0;-211804663.0
877;3962477608;node;Drogasil;pharmacy;pharmacy;;;;;+55 16 3902-1220;https://www.drogasil.com.br/;;;;;;yes;-478140248.0;-212113009.0
573;3200393027;node;Unidade Básica Distrital de Saúde Doutor João Baptista Quartin;clinic;clinic;;yes;;;"+55 16 3605-5000;+55 16 3605-5025";https://www.ribeiraopreto.sp.gov.br/ssaude/rede/central/i16central.php;Avenida Jerônimo Gonçalves;466;;;;;-478136536.0;-21172655.0
2830;9216460945;node;Dimen;;clinic;;;;;;;;2125;;;;;-478135635.0;-21195565.0
5915;424204428;way;Dental Tanaka;dentist;dentist;;;;;;;Rua Prudente de Moraes;418;;;;;-478121681.0;-211792237.0
5917;424204537;way;Drogão Super;pharmacy;pharmacy;;;;;;;Rua Visconde de Inhaúma;1006;;;;;-478120332.0;-211801106.0
312;2406378814;node;Clínica Vicentini;dentist;dentist;"dental_oral_maxillo_facial_surgery;orthodontics";;;;;;Rua Galileu Galilei;1685;Jardim Canada;Ribeirão Preto;14020-620;;-478114454.0;-212117037.0
7195;652140666;way;Hospital Viver;hospital;hospital;"maternity;orthopaedics;oncology;cardiology;dermatology";yes;;;+55 16 2133 6969;https://hospitalviver.com.br/;Avenida Doutor João Palma Guião;49;Alto da Boa Vista;;;;-478110966.0;-211986622.0
3530;11329231674;node;Spazio Vitta;pharmacy;pharmacy;;;;;16992027346;;Rua Marechal Deodoro;1486;Alto da Boa Vista;Ribeirão Preto;14025-386;yes;-478103846.0;-211888194.0
7196;652142146;way;;pharmacy;pharmacy;;;;;;;;;;;;;-478092231.0;-212013649.0
1012;4234293915;node;Droga Raia;pharmacy;pharmacy;;;;;+55 16 3635-7931;;Rua São Sebastião;641;Centro;Ribeirão Preto;14015-040;yes;-478090762.0;-211765336.0
7194;652140243;way;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-478089189.0;-212007357.0
5916;424204444;way;Drogão Super;pharmacy;pharmacy;;;;;;;Rua General Osório;602;;;;;-478085173.0;-21176059.0
12;492635628;node;Hospital das Clinicas UE;hospital;hospital;;;;;;;;;;;;;-478084557.0;-211856911.0
5914;424204352;way;Sorridents;dentist;dentist;;;;;;;;;;;;;-478079367.0;-21177704.0
7845;733877070;way;Consultório Dr. Takassu Sato;doctor;doctors;neurologista;;;;;;Rua Olavo Bilac;1102;Jardim América;Ribeirão Preto;14025-400;;-478069937.0;-211889202.0
327;2429432928;node;Farmácia Homeocenter;pharmacy;pharmacy;;;;;+55 16 2101-5497;https://homeocenter.com.br/;Rua Florêncio de Abreu;1112;;;;;-478060177.0;-211814379.0
142;1680866339;node;SUS Ambulatório de Geriatria;hospital;hospital;;;Sistema Único de Saúde;public;;;;;;;;;-478049574.0;-211697054.0
8091;814899414;way;Hospital São Lucas;hospital;hospital;;;;;+55 16 4009 0020;;Rua Bernardino de Campos;1426;;;14015-130;;-478045853.0;-211886649.0
1196;4550703705;node;;pharmacy;pharmacy;;;;;;;;;;;;;-478006946.0;-211937009.0
6018;440542989;way;Drogão Super;pharmacy;pharmacy;;;;;;;Avenida Francisco Junqueira;3126;;;;;-477982497.0;-21192741.0
1136;4456342331;node;Drogaria Portugal;pharmacy;pharmacy;;;;;;;;;;;;;-477972327.0;-21202456.0
5710;376581081;way;"Pronto Socorro da COCLândia ""Dr. Edimilson Gigante""";hospital;hospital;;;;;;;;;;;;;-477964899.0;-212009459.0
5660;363538926;way;UBS Hélio Lourenço de Oliveira;clinic;clinic;;;;;;;;;;;;;-477958436.0;-212062486.0
1843;5764023997;node;Sinhá;hospital;hospital;;;;;;;;;;;;;-477921099.0;-211593151.0
526;3050929567;node;Unidade de Pronto Atendimento;clinic;clinic;;yes;;;;;;;;;;;-477911808.0;-21176138.0
9047;1064728911;way;UBS Adalberto Teixeira Andrade - Vila Recreio;clinic;clinic;;;;;;;Rua Tabatinga;320;Vila Recreio;Ribeirão Preto;;;-478207507.0;-21146053.0
9105;1073755580;way;Hospital São Francisco;hospital;hospital;;yes;;;;http://www.saofrancisco.com.br;Rua Bernardino de Campos;912;;;14015-130;;-478092225.0;-211852991.0
